состояться	103.10	6.69
карта	103.00	6.69
клуб	103.00	6.69
семь	103.00	6.69
станция	103.00	6.69
революция	102.90	6.69
колено	102.80	6.68
министерство	102.80	6.68
стекло	102.80	6.68
этаж	102.70	6.68
остальной	102.20	6.68
высота	101.90	6.67
наоборот	101.90	6.67
бабушка	101.80	6.67
двое	101.80	6.67
поверить	101.80	6.67
трубка	101.70	6.67
собрать	101.60	6.67
профессиональный	101.50	6.67
французский	101.50	6.67
женский	101.40	6.66
Павел	101.40	6.66
крайний	101.30	6.66
Христос	101.20	6.66
простить	101.10	6.66
газ	101.00	6.66
естественно	100.80	6.66
мастер	100.80	6.66
вниз	100.70	6.65
главное	100.70	6.65
поведение	100.70	6.65
рассматривать	100.60	6.65
перейти	100.50	6.65
мешать	100.40	6.65
давай	100.30	6.65
столица	100.20	6.65
механизм	100.10	6.65
передача	100.10	6.65
божий	99.90	6.64
исчезнуть	99.90	6.64
способность	99.90	6.64
подход	99.80	6.64
разумеется	99.70	6.64
столько	99.70	6.64
энергия	99.70	6.64
дальнейший	99.60	6.64
существование	99.60	6.64
исполнение	99.50	6.64
сорок	99.50	6.64
кино	99.40	6.64
сожаление	99.40	6.64
заместитель	99.30	6.63
мол	99.20	6.63
объявить	99.00	6.63
отличаться	98.90	6.63
естественный	98.70	6.62
ресурс	98.70	6.62
обращаться	98.60	6.62
акция	98.50	6.62
информационный	98.50	6.62
рождение	98.50	6.62
снимать	98.50	6.62
явно	98.50	6.62
администрация	98.30	6.62
железный	98.30	6.62
пригласить	98.20	6.62
соответствовать	98.10	6.62
стоимость	98.10	6.62
улыбка	98.10	6.62
артист	98.00	6.61
горячий	98.00	6.61
закрыть	97.90	6.61
придумать	97.90	6.61
пожалуйста	97.80	6.61
попробовать	97.80	6.61
приводить	97.80	6.61
сосед	97.80	6.61
фраза	97.80	6.61
веселый	97.70	6.61
фигура	97.50	6.61
достигнуть	97.40	6.61
субъект	97.30	6.60
утверждать	97.30	6.60
реакция	97.20	6.60
список	97.20	6.60
фотография	97.20	6.60
журналист	97.00	6.60
май	97.00	6.60
означать	97.00	6.60
платить	96.90	6.60
нарушение	96.80	6.60
заседание	96.70	6.60
толпа	96.70	6.60
больница	96.60	6.59
существо	96.60	6.59
решать	96.50	6.59
интересно	96.40	6.59
официальный	96.40	6.59
свойство	96.40	6.59
долг	96.20	6.59
поколение	96.20	6.59
серый	96.10	6.59
животное	95.90	6.58
схема	95.90	6.58
усилие	95.90	6.58
отличие	95.80	6.58
опасный	95.70	6.58
определять	95.70	6.58
остров	95.70	6.58
Путин	95.70	6.58
наблюдать	95.50	6.58
противник	95.50	6.58
волна	95.40	6.58
погибнуть	95.40	6.58
разговаривать	95.40	6.58
прочий	95.20	6.57
реализация	95.10	6.57
страница	95.10	6.57
формирование	95.00	6.57
житель	94.90	6.57
устроить	94.90	6.57
Пушкин	94.80	6.57
есть	94.70	6.57
красота	94.70	6.57
правильно	94.70	6.57
благодаря	94.50	6.56
птица	94.50	6.56
собраться	94.50	6.56
достать	94.40	6.56
растение	94.40	6.56
тень	94.30	6.56
явление	94.30	6.56
храм	94.20	6.56
запах	94.10	6.56
слабый	94.10	6.56
водка	93.90	6.55
наличие	93.90	6.55
пожалуй	93.90	6.55
яркий	93.90	6.55
ужас	93.80	6.55
одежда	93.70	6.55
ездить	93.60	6.55
кресло	93.60	6.55
Саша	93.60	6.55
больной	93.40	6.55
поезд	93.30	6.54
университет	93.30	6.54
летний	93.20	6.54
дополнительный	93.10	6.54
понравиться	93.10	6.54
традиция	93.10	6.54
Юрий	93.00	6.54
адрес	92.70	6.53
декабрь	92.70	6.53
ладонь	92.70	6.53
поздно	92.50	6.53
сведение	92.50	6.53
правильный	92.40	6.53
цветок	92.40	6.53
выполнять	92.30	6.53
лесной	92.20	6.53
лидер	92.20	6.53
октябрь	92.20	6.53
занятие	92.10	6.53
заставить	92.10	6.53
объяснять	92.10	6.53
сентябрь	92.10	6.53
помещение	91.90	6.52
прочее	91.90	6.52
согласно	91.90	6.52
январь	91.90	6.52
выполнить	91.70	6.52
зритель	91.70	6.52
постепенно	91.70	6.52
резко	91.70	6.52
редакция	91.50	6.52
указать	91.50	6.52
умный	91.50	6.52
стиль	91.40	6.51
весна	91.30	6.51
северный	91.20	6.51
фактор	91.20	6.51
август	91.00	6.51
известие	91.00	6.51
зависимость	90.90	6.51
охрана	90.90	6.51
ясный	90.80	6.50
милый	90.70	6.50
оборудование	90.50	6.50
светлый	90.50	6.50
концерт	90.20	6.50
отделение	90.20	6.50
расход	90.20	6.50
редкий	90.20	6.50
выставка	89.90	6.49
милиция	89.90	6.49
верный	89.80	6.49
вздохнуть	89.70	6.49
юридический	89.60	6.49
находить	89.50	6.48
Николаевич	89.30	6.48
переход	89.30	6.48
закончить	89.20	6.48
эпоха	89.00	6.48
запад	88.90	6.47
признать	88.90	6.47
произведение	88.90	6.47
родина	88.90	6.47
собственность	88.90	6.47
тайна	88.90	6.47
хотя	88.90	6.47
четвертый	88.90	6.47
административный	88.80	6.47
трава	88.70	6.47
дойти	88.60	6.47
лагерь	88.60	6.47
во-первых	88.50	6.47
Марина	88.50	6.47
имущество	88.40	6.47
кивнуть	88.40	6.47
кровать	88.40	6.47
понятно	88.40	6.47
настолько	88.30	6.46
обратить	88.30	6.46
узкий	88.30	6.46
абсолютно	88.20	6.46
аппарат	88.20	6.46
несколько	88.20	6.46
очевидно	88.20	6.46
середина	88.20	6.46
узнавать	88.20	6.46
встретиться	88.10	6.46
март	88.10	6.46
художественный	88.10	6.46
клиент	87.90	6.46
лично	87.80	6.46
дама	87.70	6.45
обратно	87.70	6.45
предусмотреть	87.70	6.45
фронт	87.70	6.45
древний	87.60	6.45
отрасль	87.60	6.45
стул	87.60	6.45
беседа	87.50	6.45
массовый	87.50	6.45
обеспечивать	87.50	6.45
генеральный	87.40	6.45
замечательный	87.40	6.45
хоть	87.40	6.45
двигаться	87.30	6.45
законодательство	87.30	6.45
продажа	87.30	6.45
повышение	87.20	6.45
содержать	87.20	6.45
страшно	87.20	6.45
прежде	87.10	6.44
музей	87.00	6.44
задний	86.90	6.44
региональный	86.90	6.44
след	86.90	6.44
из-под	86.80	6.44
полковник	86.80	6.44
приезжать	86.80	6.44
сомнение	86.80	6.44
понимание	86.70	6.44
здоровый	86.60	6.44
держаться	86.40	6.43
обеспечить	86.40	6.43
слегка	86.30	6.43
апрель	86.20	6.43
князь	86.00	6.43
поступить	86.00	6.43
рыба	86.00	6.43
привыкнуть	85.90	6.42
активный	85.70	6.42
литературный	85.70	6.42
открывать	85.70	6.42
собственно	85.70	6.42
Таня	85.60	6.42
дума	85.50	6.42
еще	85.50	6.42
неужели	85.50	6.42
кодекс	85.40	6.42
сутки	85.40	6.42
чудо	85.40	6.42
вырасти	85.30	6.41
шея	85.30	6.41
зайти	85.20	6.41
судья	85.20	6.41
острый	85.10	6.41
посвятить	85.10	6.41
стремиться	85.10	6.41
богатый	85.00	6.41
крыша	85.00	6.41
настроение	85.00	6.41
отсюда	85.00	6.41
творческий	85.00	6.41
нечто	84.90	6.41
поток	84.80	6.41
Катя	84.70	6.40
мягкий	84.70	6.40
ночной	84.70	6.40
должность	84.60	6.40
преступление	84.60	6.40
измениться	84.50	6.40
мозг	84.50	6.40
налоговый	84.50	6.40
толстый	84.40	6.40
честь	84.40	6.40
пост	84.30	6.40
удивиться	84.30	6.40
падать	84.20	6.40
еврей	84.10	6.39
звучать	84.10	6.39
Федор	84.10	6.39
бедный	84.00	6.39
июнь	84.00	6.39
много	84.00	6.39
сотня	84.00	6.39
верхний	83.90	6.39
суметь	83.90	6.39
вечный	83.80	6.39
восемь	83.50	6.38
лишний	83.50	6.38
морской	83.50	6.38
разработать	83.50	6.38
нижний	83.40	6.38
спокойный	83.40	6.38
поговорить	83.30	6.38
дождь	83.20	6.38
меньше	83.20	6.38
лестница	83.10	6.38
сухой	83.00	6.38
ах	82.90	6.37
лететь	82.90	6.37
совершить	82.90	6.37
дача	82.80	6.37
синий	82.80	6.37
просто	82.60	6.37
установка	82.60	6.37
появление	82.50	6.37
получение	82.30	6.36
сегодняшний	82.30	6.36
строить	82.20	6.36
образец	82.10	6.36
труба	82.10	6.36
главное	82.00	6.36
кончиться	82.00	6.36
медицинский	82.00	6.36
привезти	82.00	6.36
многие	81.80	6.35
осень	81.80	6.35
вряд	81.70	6.35
сложиться	81.60	6.35
оставлять	81.40	6.35
полагать	81.40	6.35
висеть	81.30	6.35
костюм	81.30	6.35
свежий	81.30	6.35
трудный	81.30	6.35
уголовный	81.30	6.35
баба	81.20	6.34
ценность	81.20	6.34
обязанность	81.10	6.34
пьеса	81.10	6.34
чей	81.10	6.34
таблица	81.00	6.34
вино	80.90	6.34
воспоминание	80.90	6.34
лошадь	80.90	6.34
повторить	80.90	6.34
кто-нибудь	80.80	6.34
сыграть	80.80	6.34
коллега	80.60	6.33
организм	80.60	6.33
случайно	80.50	6.33
ученик	80.40	6.33
учреждение	80.40	6.33
высоко	80.30	6.33
открытие	80.20	6.33
спасти	80.10	6.32
том	80.00	6.32
черта	80.00	6.32
изменить	79.90	6.32
повторять	79.90	6.32
характеристика	79.90	6.32
по-прежнему	79.80	6.32
явиться	79.80	6.32
Василий	79.60	6.31
выполнение	79.60	6.31
оборона	79.60	6.31
выступление	79.50	6.31
Мария	79.50	6.31
Миша	79.50	6.31
температура	79.50	6.31
замечать	79.40	6.31
перспектива	79.40	6.31
подать	79.40	6.31
подруга	79.40	6.31
приказ	79.40	6.31
вверх	79.30	6.31
жертва	79.30	6.31
назначить	79.30	6.31
протянуть	79.30	6.31
ресторан	79.30	6.31
Володя	79.20	6.31
километр	79.20	6.31
сохранить	79.20	6.31
спор	79.20	6.31
попытаться	79.10	6.31
расположить	79.10	6.31
использоваться	79.00	6.30
вкус	78.90	6.30
насколько	78.90	6.30
признак	78.90	6.30
промышленность	78.90	6.30
странно	78.90	6.30
американец	78.80	6.30
лоб	78.70	6.30
заключение	78.60	6.30
Нина	78.60	6.30
вероятно	78.50	6.29
восток	78.50	6.29
вроде	78.50	6.29
исключение	78.30	6.29
отправиться	78.20	6.29
желтый	78.10	6.29
молча	78.10	6.29
ключ	78.00	6.29
постановление	78.00	6.29
садиться	77.90	6.28
Париж	77.80	6.28
же	77.70	6.28
немедленно	77.60	6.28
слой	77.60	6.28
бок	77.40	6.27
встречать	77.40	6.27
говориться	77.30	6.27
крикнуть	77.20	6.27
спустя	77.20	6.27
июль	77.00	6.27
мощный	77.00	6.27
перевод	77.00	6.27
секретарь	77.00	6.27
кусок	76.80	6.26
готовить	76.70	6.26
слух	76.70	6.26
учить	76.70	6.26
гореть	76.60	6.26
испытывать	76.60	6.26
польза	76.60	6.26
звонок	76.50	6.26
выделить	76.40	6.26
обстановка	76.20	6.25
оттуда	76.20	6.25
Дмитрий	76.10	6.25
мимо	75.90	6.25
поддерживать	75.90	6.25
подниматься	75.90	6.25
чиновник	75.90	6.25
следить	75.80	6.24
соглашение	75.80	6.24
деталь	75.70	6.24
русский	75.70	6.24
деревянный	75.60	6.24
тишина	75.60	6.24
зарплата	75.50	6.24
требоваться	75.50	6.24
билет	75.40	6.24
включать	75.40	6.24
подарок	75.40	6.24
тюрьма	75.40	6.24
ящик	75.40	6.24
конкурс	75.30	6.23
полезный	75.20	6.23
книжка	75.10	6.23
собирать	75.10	6.23
изучение	75.00	6.23
дальний	74.90	6.23
менять	74.90	6.23
скажем	74.90	6.23
Франция	74.90	6.23
делаться	74.70	6.22
просьба	74.70	6.22
царь	74.70	6.22
публика	74.60	6.22
смех	74.60	6.22
покупать	74.50	6.22
сообщение	74.50	6.22
угроза	74.50	6.22
беда	74.40	6.22
домашний	74.40	6.22
должно	74.10	6.21
предполагать	74.10	6.21
традиционный	74.10	6.21
терять	74.00	6.21
Костя	73.90	6.21
специально	73.90	6.21
блок	73.70	6.20
достижение	73.70	6.20
назначение	73.70	6.20
реклама	73.70	6.20
жесткий	73.60	6.20
крепкий	73.60	6.20
портрет	73.60	6.20
послать	73.30	6.20
буквально	73.00	6.19
виноватый	73.00	6.19
допустить	73.00	6.19
значительно	73.00	6.19
масло	73.00	6.19
культурный	72.80	6.19
стакан	72.80	6.19
вокруг	72.70	6.18
Евгений	72.70	6.18
